"","Kingdom","Phyla","Class","Order","Family","Genus","Species","Strain"
"a621f979cf558278fe92df8c81714aeb","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","a621f979cf558278fe92df8c81714aeb"
"167878cfc58d6698831e5f19df32157d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","167878cfc58d6698831e5f19df32157d"
"514a6f47fce761ef9f33c737ddb449af","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","514a6f47fce761ef9f33c737ddb449af"
"16bc94b769624c603520cbf89b97f187","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","16bc94b769624c603520cbf89b97f187"
"b98a2236130340e478d7190fd6282769","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","b98a2236130340e478d7190fd6282769"
"efbe1f58b1e2984ddc53a64f047d94ff","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","efbe1f58b1e2984ddc53a64f047d94ff"
"0cfc8e73660dfca13effec101974dd09","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","0cfc8e73660dfca13effec101974dd09"
"66b2dba55cb4870fa014fc0ad450b547","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","66b2dba55cb4870fa014fc0ad450b547"
"4608fae4bbc9964cdd17af8782f2155e","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","","4608fae4bbc9964cdd17af8782f2155e"
"b2bb30b74779c4f4e86aed4a22ae2fe2","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","","b2bb30b74779c4f4e86aed4a22ae2fe2"
"aac191f71ee109979c0a2b9d9c872206","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","aac191f71ee109979c0a2b9d9c872206"
"6c8aa94b22e28db149f8570f22bea4c3","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","6c8aa94b22e28db149f8570f22bea4c3"
"5ed52a562761e4d7c9a2fdebfecf57ee","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","5ed52a562761e4d7c9a2fdebfecf57ee"
"bdfac2c2be2f2e32001a752ddfeadd4b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","bdfac2c2be2f2e32001a752ddfeadd4b"
"a4f34f69567274d0ce5612ab76f03cfa","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","a4f34f69567274d0ce5612ab76f03cfa"
"119637aae4199b736fcba8b6b01eafb5","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","119637aae4199b736fcba8b6b01eafb5"
"83c246c4ed456dea2a15d054f16009b3","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Zoogloea","","83c246c4ed456dea2a15d054f16009b3"
"07eb166d091e1aebe641105881f4f2d3","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Zoogloea","","07eb166d091e1aebe641105881f4f2d3"
"7af6ae689696e9ea838fbb88ee9afb78","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Dechloromonas","","7af6ae689696e9ea838fbb88ee9afb78"
"b73cb42e006377b6fde3161fcec1d0f9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Dechloromonas","uncultured bacterium","b73cb42e006377b6fde3161fcec1d0f9"
"adfb67f460d65aa8614bed0880411c61","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Ferribacterium","","adfb67f460d65aa8614bed0880411c61"
"acc9603a819dc23a606ac6c1b9105b6d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","","","acc9603a819dc23a606ac6c1b9105b6d"
"448ee48054e6edfd36e703a6baecc8a8","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Chitinibacteraceae","Deefgea","Ambiguous_taxa","448ee48054e6edfd36e703a6baecc8a8"
"592e7630b2e58f0bcb2a3f9cccb07ceb","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Chitinibacteraceae","Iodobacter","","592e7630b2e58f0bcb2a3f9cccb07ceb"
"182bb0ae69d9b451fda7ceb8d8d3cd9e","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","GKS98 freshwater group","","182bb0ae69d9b451fda7ceb8d8d3cd9e"
"705e5a5b929be7a7acfda7721bb4b79c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","705e5a5b929be7a7acfda7721bb4b79c"
"0b14bc545295abb80247367673eb0d6f","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","0b14bc545295abb80247367673eb0d6f"
"5e78470590a82783fdfaaac8074a6710","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","TRA3-20","Ambiguous_taxa","Ambiguous_taxa","5e78470590a82783fdfaaac8074a6710"
"be45460bb19ae26f588454f3dd7388ec","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","MWH-UniP1 aquatic group","Ambiguous_taxa","be45460bb19ae26f588454f3dd7388ec"
"f2e11183a84f5734559569cf9d2e3210","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Gallionellaceae","Gallionella","uncultured Rhodocyclaceae bacterium","f2e11183a84f5734559569cf9d2e3210"
"2bb6b66b5872ff20a6ee6f12a8bb21b9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Gallionellaceae","","","2bb6b66b5872ff20a6ee6f12a8bb21b9"
"27537224fa0e910ca83fdfd9d8692b96","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Sulfuricellaceae","Ferritrophicum","uncultured Rhodocyclaceae bacterium","27537224fa0e910ca83fdfd9d8692b96"
"d6c6048d165a11a47c4c89fef20660a0","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Candidatus Methylopumilus","uncultured bacterium","d6c6048d165a11a47c4c89fef20660a0"
"79dd8858e8f7f68455b807ef496bbc24","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Aquaspirillaceae","Rivicola","Ambiguous_taxa","79dd8858e8f7f68455b807ef496bbc24"
"9a64f65cc4a51bc87a27dbff7ecefdd6","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43 clade","","9a64f65cc4a51bc87a27dbff7ecefdd6"
"46b53d52c687e446a487ebfa420c14c4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","uncultured","Ambiguous_taxa","46b53d52c687e446a487ebfa420c14c4"
"864267f12bedace19272af56224498c7","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","uncultured","Ambiguous_taxa","864267f12bedace19272af56224498c7"
"f1860fe716257bd5fd5c4c6a16cf3b95","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Neisseria","","f1860fe716257bd5fd5c4c6a16cf3b95"
"3cb95ce114da52415c5ec3b6ae73f339","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Hydrogenophilaceae","Thiobacillus","","3cb95ce114da52415c5ec3b6ae73f339"
"c1aff5b39b852ad01c74231c921af653","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","","","c1aff5b39b852ad01c74231c921af653"
"4c0ddc6b69cf809a746ddd5d25c4bbc4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","uncultured","Ambiguous_taxa","4c0ddc6b69cf809a746ddd5d25c4bbc4"
"b7a2bc450146ff938fb3354ecc36444a","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","","","b7a2bc450146ff938fb3354ecc36444a"
"f052903df8d9a110472ca218cec9d33c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","","f052903df8d9a110472ca218cec9d33c"
"48a6363e705b47b4ce32bb9becfc24fa","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","48a6363e705b47b4ce32bb9becfc24fa"
"731d9d7f7bce53a7dd5d190aabdedb5d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","731d9d7f7bce53a7dd5d190aabdedb5d"
"508e4d4db7e2c0220a19fafa294e0670","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","","508e4d4db7e2c0220a19fafa294e0670"
"e416d0916760d2fc17b616e2ac3ad855","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","","e416d0916760d2fc17b616e2ac3ad855"
"a3f8752e3bac7f487e9a48c14482fc3d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","","a3f8752e3bac7f487e9a48c14482fc3d"
"d3243a39a25903b4c9384cae24d5d490","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","","","d3243a39a25903b4c9384cae24d5d490"
"36c64da4287874b408d216b4be4580ce","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","36c64da4287874b408d216b4be4580ce"
"0389d2ad69091cff04d0dfc1eaa0d3ed","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","0389d2ad69091cff04d0dfc1eaa0d3ed"
"63589e0ca58068c56b69af98b76e3307","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","63589e0ca58068c56b69af98b76e3307"
"4d4cc8280a545d0cdccd145d2b075347","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","4d4cc8280a545d0cdccd145d2b075347"
"1e104b993416995498346089f57fd3bf","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","1e104b993416995498346089f57fd3bf"
"973fd6dc143a1ea126a79d27c9f76593","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","973fd6dc143a1ea126a79d27c9f76593"
"99ff16e445d5b438a99e5b592f1ac97f","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","99ff16e445d5b438a99e5b592f1ac97f"
"aef0c11cff884a5e04166129fac0ba78","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","","","","aef0c11cff884a5e04166129fac0ba78"
"786b8ac65e5b82859f950bc092da3f78","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Gallionellaceae","Gallionella","","786b8ac65e5b82859f950bc092da3f78"
"0f5f48d793a468de8ec2131049a25f1e","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Noviherbaspirillum","","0f5f48d793a468de8ec2131049a25f1e"
"ddfd49f939f92958b1ec816741055348","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Ralstonia","","ddfd49f939f92958b1ec816741055348"
"c454a1f3380b1ddd6d5497ea28a26b0b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","c454a1f3380b1ddd6d5497ea28a26b0b"
"219a620aa72de55cbcdf5d38d6b93f86","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polynucleobacter","","219a620aa72de55cbcdf5d38d6b93f86"
"9f5bf0bf0fa780be0b7ab197316e91c4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polynucleobacter","","9f5bf0bf0fa780be0b7ab197316e91c4"
"94059f5c8a6d2e834416e55ad6efba7c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polynucleobacter","","94059f5c8a6d2e834416e55ad6efba7c"
"137dc661fa672b506fd805198510edf9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Ampullimonas","Ambiguous_taxa","137dc661fa672b506fd805198510edf9"
"62b0bf21cce919c492e653ba630b9ea5","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Undibacterium","Ambiguous_taxa","62b0bf21cce919c492e653ba630b9ea5"
"8bc601dcb7b65c470ddf1ad2d2842fe2","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","8bc601dcb7b65c470ddf1ad2d2842fe2"
"b1a36e8f36194d3b3b3868bf99f523e4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","uncultured beta proteobacterium","uncultured beta proteobacterium","b1a36e8f36194d3b3b3868bf99f523e4"
"7a4067bb733ba1b9dccbe34f15d4662d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Denitratisoma","uncultured bacterium","7a4067bb733ba1b9dccbe34f15d4662d"
"8a37f09de6e1b34a1825a0fa7d7df873","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Denitratisoma","uncultured bacterium","8a37f09de6e1b34a1825a0fa7d7df873"
"eb79af3a1a9aa989f04b9161f7cfbcd5","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Methyloversatilis","","eb79af3a1a9aa989f04b9161f7cfbcd5"
"87a918f2af94ff451dd1f9ada0c46ecb","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Methyloversatilis","","87a918f2af94ff451dd1f9ada0c46ecb"
"a7442aae7579c6c8341eec74bd2a2799","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","RS62 marine group","","a7442aae7579c6c8341eec74bd2a2799"
"c56ae4705fd5cf31ed0b25fa86e22ed6","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","RS62 marine group","","c56ae4705fd5cf31ed0b25fa86e22ed6"
"150cd7168612739c827d01f56101c5f1","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","150cd7168612739c827d01f56101c5f1"
"f672aa3aea2d03f0b297739022e9b716","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","f672aa3aea2d03f0b297739022e9b716"
"6af6d90437d656acfaae2bd803494060","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","6af6d90437d656acfaae2bd803494060"
"1d9c1079cd04728fa4653fce74571460","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","1d9c1079cd04728fa4653fce74571460"
"aee83626bf99f96165a5c90cc9511595","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","aee83626bf99f96165a5c90cc9511595"
"ba7c460bf2d0ff592fc2a6f198046b7b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","ba7c460bf2d0ff592fc2a6f198046b7b"
"27af011f1ebcc0867bb168193e6a9d27","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","27af011f1ebcc0867bb168193e6a9d27"
"3bb0bf5132b0f988573de9bd6059b22c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","3bb0bf5132b0f988573de9bd6059b22c"
"3eeb4a6278652363d350b5391ebeb470","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Limnohabitans","","3eeb4a6278652363d350b5391ebeb470"
"a71c2b364419addf3c4a76844f1355fc","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","a71c2b364419addf3c4a76844f1355fc"
"584dbd9cf4b609aecf37caf15ee9ebab","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","584dbd9cf4b609aecf37caf15ee9ebab"
"25cb02fb17426d878afd69a79572b858","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas","","25cb02fb17426d878afd69a79572b858"
"bb0b888eb6496b247a8d937550b56aef","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Delftia","","bb0b888eb6496b247a8d937550b56aef"
"653334c36340a20181971e05d9b4e110","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhodoferax","","653334c36340a20181971e05d9b4e110"
"a738568b261166a672bdd2c51055fff7","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhodoferax","","a738568b261166a672bdd2c51055fff7"
"f34cdcd73e535507d29c29b19d01f658","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhodoferax","","f34cdcd73e535507d29c29b19d01f658"
"aed191bac0b1c3264208a084af848bed","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","aed191bac0b1c3264208a084af848bed"
"4112eeace57200636aefa80277a9968b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","4112eeace57200636aefa80277a9968b"
"7d88f9cf57cb0abdca6d77a2757726cd","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","7d88f9cf57cb0abdca6d77a2757726cd"
"9c54c522a386d5ed75686001dae803d9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","9c54c522a386d5ed75686001dae803d9"
"90f28c2e8c8634e45ff36da389eb196b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","90f28c2e8c8634e45ff36da389eb196b"
"f2d4e9e8e9bc07e40b9d21ab8d86f4c9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","f2d4e9e8e9bc07e40b9d21ab8d86f4c9"
"c1d9eada909d2d5dbe078f25f1038508","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Aquabacterium","","c1d9eada909d2d5dbe078f25f1038508"
"5c5957978c9d0e736cc1e8bb2cfd6407","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","5c5957978c9d0e736cc1e8bb2cfd6407"
"fef3018fe3a9e60d9c24d53e887095a4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Simplicispira","","fef3018fe3a9e60d9c24d53e887095a4"
"c9de210c5a513e7749d7e67ce403d19a","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","c9de210c5a513e7749d7e67ce403d19a"
"47a9d10e32ffbceb163e240b65825d7e","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","47a9d10e32ffbceb163e240b65825d7e"
"fc7b257064027e1bc2b6fbfb4584677d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","fc7b257064027e1bc2b6fbfb4584677d"
"5bccbebfa648aacb95a9407ca0a902f7","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","5bccbebfa648aacb95a9407ca0a902f7"
"d295b9a63b6148b9f4663819da1c914b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Curvibacter","","d295b9a63b6148b9f4663819da1c914b"
"d174c906b12cdb7b32d070eb1106df3f","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","","","d174c906b12cdb7b32d070eb1106df3f"
"4e6488dfc93f2eefe477c4511d0e8a49","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Hydrogenophaga","","4e6488dfc93f2eefe477c4511d0e8a49"
"25c9884cd991eb1695f6a20546b4a231","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Hydrogenophaga","","25c9884cd991eb1695f6a20546b4a231"
"c628660a6ba531df1eec5092a4f5189e","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","RS62 marine group","uncultured bacterium","c628660a6ba531df1eec5092a4f5189e"
"8b08139d6eb5d7a849dff1bd579727d7","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","RS62 marine group","uncultured bacterium","8b08139d6eb5d7a849dff1bd579727d7"
"5866507930682c2731f5ada1c94443d5","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","oc32","","5866507930682c2731f5ada1c94443d5"
"3851ed8cadcd97522cf49941e4396f37","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","oc32","","3851ed8cadcd97522cf49941e4396f37"
"7ebbb1e6f79a2910951c191a4bf1df66","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Methyloversatilis","","7ebbb1e6f79a2910951c191a4bf1df66"
"df4ff260c5074d4e2ffe0cba9257f266","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","SC-I-84","","","df4ff260c5074d4e2ffe0cba9257f266"
"eeeed3b2d3c1b564de65cc51a04891b5","Bacteria","Proteobacteria","Gammaproteobacteria","CHAB-XI-27","uncultured bacterium","uncultured bacterium","uncultured bacterium","eeeed3b2d3c1b564de65cc51a04891b5"
"e8dd0d4ce2d6025b33df7b2b7172cc73","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","T34","uncultured beta proteobacterium","uncultured beta proteobacterium","e8dd0d4ce2d6025b33df7b2b7172cc73"
"47bd6a5655c663b84cfeeeeec9cace9b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","uncultured","metagenome","47bd6a5655c663b84cfeeeeec9cace9b"
"36e8fc39e78c11a61d1d6412c754e1a9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","uncultured","uncultured beta proteobacterium","36e8fc39e78c11a61d1d6412c754e1a9"
"29b2870e522fa2d0b60ae25278a57c5b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","","","","29b2870e522fa2d0b60ae25278a57c5b"
"3fba03e3b2bc7ee3dfec40492d33b38d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","","","","3fba03e3b2bc7ee3dfec40492d33b38d"
"50b238895e7cf043052350b70b57a862","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","uncultured","uncultured beta proteobacterium","50b238895e7cf043052350b70b57a862"
"25f04badce1a4338a0d023d64b616ebd","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","uncultured","metagenome","25f04badce1a4338a0d023d64b616ebd"
"103db012b28015f33213b1a8c3164151","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Solimonas","uncultured bacterium","103db012b28015f33213b1a8c3164151"
"9eab7a1249300ee6e9757c224201f94d","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","","9eab7a1249300ee6e9757c224201f94d"
"0cade2749b466f72f1797cfe65f95c60","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","","0cade2749b466f72f1797cfe65f95c60"
"92bdbee428f33594adb9ba31bab30815","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","","92bdbee428f33594adb9ba31bab30815"
"5312932685fa537dca8e7ff3aae5c263","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","","5312932685fa537dca8e7ff3aae5c263"
"e33c5576113465ae725d3993fc43738e","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","","e33c5576113465ae725d3993fc43738e"
"0d989d155d117292c5198a2ac218a97f","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","","0d989d155d117292c5198a2ac218a97f"
"94f113c19d47741ac173528cefb52b50","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","","94f113c19d47741ac173528cefb52b50"
"46edd9a681a1c394007859666f76d477","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter","Ambiguous_taxa","46edd9a681a1c394007859666f76d477"
"65a75a16ddf0882daec9e72eea3aa180","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia","","65a75a16ddf0882daec9e72eea3aa180"
"0e3ce5a41c4cf794c9c92ce2e359943b","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Hydrocarboniphaga","uncultured bacterium","0e3ce5a41c4cf794c9c92ce2e359943b"
"7ada9e0268a1f22ffd4b514989a91672","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Hydrocarboniphaga","uncultured bacterium","7ada9e0268a1f22ffd4b514989a91672"
"070fc272903ae7ea02e3a26448029004","Bacteria","Acidobacteria","Holophagae","Holophagales","Holophagaceae","Geothrix","","070fc272903ae7ea02e3a26448029004"
"1e284eb6ad387193528e72c39c1d4225","Bacteria","Nitrospinae","Nitrospinia","Nitrospinales","Nitrospinaceae","uncultured","uncultured delta proteobacterium","1e284eb6ad387193528e72c39c1d4225"
"e06d4eb98327fdd07edcce174ccd1bc7","Bacteria","","","","","","","e06d4eb98327fdd07edcce174ccd1bc7"
"e5c0fa4b69ad7c9fe15a26ab125d8664","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured","uncultured bacterium","uncultured bacterium","e5c0fa4b69ad7c9fe15a26ab125d8664"
"a57e8133deb4fc1a6cbeaac02d482d8f","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Ambiguous_taxa","a57e8133deb4fc1a6cbeaac02d482d8f"
